2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-21 02:09:39,654 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 794: 2 units not covered by batches
2026-02-21 02:09:39,717 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2146 | Total: 210.00
2026-02-21 02:09:39,819 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 706: 1 units not covered by batches
2026-02-21 02:09:39,864 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 736: 1 units not covered by batches
2026-02-21 02:09:39,887 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2147 | Total: 945.00
2026-02-21 02:09:39,896 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 749: 1 units not covered by batches
2026-02-21 02:09:39,925 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 762: 1 units not covered by batches
2026-02-21 02:09:39,950 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 785: 1 units not covered by batches
2026-02-21 02:09:39,986 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 787: 1 units not covered by batches
2026-02-21 02:09:40,099 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2148 | Total: 630.00
2026-02-21 02:09:40,111 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 712: 1 units not covered by batches
2026-02-21 02:09:40,128 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 723: 1 units not covered by batches
2026-02-21 02:09:40,147 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 729: 1 units not covered by batches
2026-02-21 02:09:40,165 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 738: 1 units not covered by batches
2026-02-21 02:09:40,179 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 752: 1 units not covered by batches
2026-02-21 02:09:40,191 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 757: 1 units not covered by batches
2026-02-21 02:09:40,207 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 764: 1 units not covered by batches
2026-02-21 02:09:40,209 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:40,222 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 777: 1 units not covered by batches
2026-02-21 02:09:40,239 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 783: 1 units not covered by batches
2026-02-21 02:09:40,374 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2149 | Total: 945.00
2026-02-21 02:09:40,399 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:40,573 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:40,794 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:40,955 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:40,985 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 733: 1 units not covered by batches
2026-02-21 02:09:41,011 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 742: 2 units not covered by batches
2026-02-21 02:09:41,036 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 754: 1 units not covered by batches
2026-02-21 02:09:41,060 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 758: 1 units not covered by batches
2026-02-21 02:09:41,083 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 764: 1 units not covered by batches
2026-02-21 02:09:41,115 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 794: 1 units not covered by batches
2026-02-21 02:09:41,142 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 797: 2 units not covered by batches
2026-02-21 02:09:41,165 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 701: 1 units not covered by batches
2026-02-21 02:09:41,180 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 719: 1 units not covered by batches
2026-02-21 02:09:41,200 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 724: 1 units not covered by batches
2026-02-21 02:09:41,207 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 702: 1 units not covered by batches
2026-02-21 02:09:41,225 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 741: 1 units not covered by batches
2026-02-21 02:09:41,231 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 708: 1 units not covered by batches
2026-02-21 02:09:41,253 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 746: 1 units not covered by batches
2026-02-21 02:09:41,259 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 740: 1 units not covered by batches
2026-02-21 02:09:41,260 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 710: 1 units not covered by batches
2026-02-21 02:09:41,262 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2150 | Total: 1050.00
2026-02-21 02:09:41,270 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 749: 1 units not covered by batches
2026-02-21 02:09:41,273 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 753: 1 units not covered by batches
2026-02-21 02:09:41,277 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 745: 1 units not covered by batches
2026-02-21 02:09:41,288 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 757: 1 units not covered by batches
2026-02-21 02:09:41,295 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 761: 1 units not covered by batches
2026-02-21 02:09:41,305 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 760: 1 units not covered by batches
2026-02-21 02:09:41,314 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 766: 1 units not covered by batches
2026-02-21 02:09:41,321 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 768: 1 units not covered by batches
2026-02-21 02:09:41,326 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 783: 1 units not covered by batches
2026-02-21 02:09:41,340 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 780: 1 units not covered by batches
2026-02-21 02:09:41,348 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 788: 1 units not covered by batches
2026-02-21 02:09:41,350 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 797: 2 units not covered by batches
2026-02-21 02:09:41,353 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 784: 1 units not covered by batches
2026-02-21 02:09:41,366 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 790: 1 units not covered by batches
2026-02-21 02:09:41,435 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2151 | Total: 840.00
2026-02-21 02:09:41,481 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2152 | Total: 1050.00
2026-02-21 02:09:41,484 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2153 | Total: 630.00
2026-02-21 02:09:41,568 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:41,773 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:41,824 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:41,827 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:42,053 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:42,090 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 708: 1 units not covered by batches
2026-02-21 02:09:42,116 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 723: 1 units not covered by batches
2026-02-21 02:09:42,130 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 733: 1 units not covered by batches
2026-02-21 02:09:42,157 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 737: 1 units not covered by batches
2026-02-21 02:09:42,172 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 742: 1 units not covered by batches
2026-02-21 02:09:42,188 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 751: 1 units not covered by batches
2026-02-21 02:09:42,208 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 782: 1 units not covered by batches
2026-02-21 02:09:42,227 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 797: 1 units not covered by batches
2026-02-21 02:09:42,273 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 708: 1 units not covered by batches
2026-02-21 02:09:42,296 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:42,301 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 785: 1 units not covered by batches
2026-02-21 02:09:42,326 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 732: 1 units not covered by batches
2026-02-21 02:09:42,346 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2154 | Total: 945.00
2026-02-21 02:09:42,351 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 744: 1 units not covered by batches
2026-02-21 02:09:42,377 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 746: 1 units not covered by batches
2026-02-21 02:09:42,397 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 748: 1 units not covered by batches
2026-02-21 02:09:42,408 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 718: 1 units not covered by batches
2026-02-21 02:09:42,415 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2155 | Total: 210.00
2026-02-21 02:09:42,423 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 758: 1 units not covered by batches
2026-02-21 02:09:42,434 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 734: 1 units not covered by batches
2026-02-21 02:09:42,465 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 763: 1 units not covered by batches
2026-02-21 02:09:42,499 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 770: 1 units not covered by batches
2026-02-21 02:09:42,514 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 780: 1 units not covered by batches
2026-02-21 02:09:42,540 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 789: 1 units not covered by batches
2026-02-21 02:09:42,554 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 790: 1 units not covered by batches
2026-02-21 02:09:42,555 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2156 | Total: 630.00
2026-02-21 02:09:42,569 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 800: 1 units not covered by batches
2026-02-21 02:09:42,685 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2157 | Total: 840.00
2026-02-21 02:09:42,860 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:42,955 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:43,076 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 770: 1 units not covered by batches
2026-02-21 02:09:43,183 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2158 | Total: 105.00
2026-02-21 02:09:43,187 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 770: 1 units not covered by batches
2026-02-21 02:09:43,197 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:43,284 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:43,320 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2159 | Total: 105.00
2026-02-21 02:09:43,580 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 705: 1 units not covered by batches
2026-02-21 02:09:43,606 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 722: 1 units not covered by batches
2026-02-21 02:09:43,626 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 728: 1 units not covered by batches
2026-02-21 02:09:43,646 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 763: 1 units not covered by batches
2026-02-21 02:09:43,671 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:43,788 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:43,796 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2160 | Total: 420.00
2026-02-21 02:09:44,045 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 714: 1 units not covered by batches
2026-02-21 02:09:44,061 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 716: 1 units not covered by batches
2026-02-21 02:09:44,084 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 719: 1 units not covered by batches
2026-02-21 02:09:44,099 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 729: 2 units not covered by batches
2026-02-21 02:09:44,116 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 756: 1 units not covered by batches
2026-02-21 02:09:44,153 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 771: 1 units not covered by batches
2026-02-21 02:09:44,174 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 780: 1 units not covered by batches
2026-02-21 02:09:44,191 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 782: 1 units not covered by batches
2026-02-21 02:09:44,282 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:44,402 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2161 | Total: 945.00
2026-02-21 02:09:44,420 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:44,447 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 727: 1 units not covered by batches
2026-02-21 02:09:44,481 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 740: 1 units not covered by batches
2026-02-21 02:09:44,525 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 768: 1 units not covered by batches
2026-02-21 02:09:44,563 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 794: 1 units not covered by batches
2026-02-21 02:09:44,599 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 800: 1 units not covered by batches
2026-02-21 02:09:44,706 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 718: 1 units not covered by batches
2026-02-21 02:09:44,739 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 791: 1 units not covered by batches
2026-02-21 02:09:44,754 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2162 | Total: 630.00
2026-02-21 02:09:44,760 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 735: 1 units not covered by batches
2026-02-21 02:09:44,788 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 747: 2 units not covered by batches
2026-02-21 02:09:44,822 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 752: 1 units not covered by batches
2026-02-21 02:09:44,856 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 755: 1 units not covered by batches
2026-02-21 02:09:44,859 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2163 | Total: 210.00
2026-02-21 02:09:44,885 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 777: 1 units not covered by batches
2026-02-21 02:09:44,905 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 784: 1 units not covered by batches
2026-02-21 02:09:44,928 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 788: 1 units not covered by batches
2026-02-21 02:09:44,944 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 796: 1 units not covered by batches
2026-02-21 02:09:44,962 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 799: 1 units not covered by batches
2026-02-21 02:09:44,978 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:45,087 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2164 | Total: 1050.00
2026-02-21 02:09:45,309 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:45,384 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:45,499 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 714: 1 units not covered by batches
2026-02-21 02:09:45,529 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 726: 1 units not covered by batches
2026-02-21 02:09:45,557 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 746: 1 units not covered by batches
2026-02-21 02:09:45,592 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 750: 1 units not covered by batches
2026-02-21 02:09:45,616 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 770: 1 units not covered by batches
2026-02-21 02:09:45,633 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:45,658 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 789: 1 units not covered by batches
2026-02-21 02:09:45,662 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 760: 1 units not covered by batches
2026-02-21 02:09:45,705 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 800: 1 units not covered by batches
2026-02-21 02:09:45,711 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 768: 1 units not covered by batches
2026-02-21 02:09:45,941 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2165 | Total: 735.00
2026-02-21 02:09:45,980 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2166 | Total: 210.00
2026-02-21 02:09:46,125 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 708: 1 units not covered by batches
2026-02-21 02:09:46,153 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 714: 1 units not covered by batches
2026-02-21 02:09:46,176 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 722: 1 units not covered by batches
2026-02-21 02:09:46,196 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 774: 1 units not covered by batches
2026-02-21 02:09:46,219 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 790: 1 units not covered by batches
2026-02-21 02:09:46,233 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 797: 1 units not covered by batches
2026-02-21 02:09:46,274 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 709: 1 units not covered by batches
2026-02-21 02:09:46,298 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 723: 1 units not covered by batches
2026-02-21 02:09:46,332 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 771: 1 units not covered by batches
2026-02-21 02:09:46,355 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 779: 1 units not covered by batches
2026-02-21 02:09:46,363 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2167 | Total: 630.00
2026-02-21 02:09:46,370 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 786: 1 units not covered by batches
2026-02-21 02:09:46,478 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2168 | Total: 525.00
2026-02-21 02:09:46,543 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:46,547 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:46,825 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:46,923 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 710: 1 units not covered by batches
2026-02-21 02:09:46,929 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:46,962 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 725: 1 units not covered by batches
2026-02-21 02:09:47,005 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 733: 1 units not covered by batches
2026-02-21 02:09:47,056 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 779: 1 units not covered by batches
2026-02-21 02:09:47,124 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 715: 1 units not covered by batches
2026-02-21 02:09:47,180 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 731: 1 units not covered by batches
2026-02-21 02:09:47,229 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 756: 1 units not covered by batches
2026-02-21 02:09:47,281 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 785: 1 units not covered by batches
2026-02-21 02:09:47,288 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2169 | Total: 420.00
2026-02-21 02:09:47,327 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 791: 1 units not covered by batches
2026-02-21 02:09:47,391 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 797: 1 units not covered by batches
2026-02-21 02:09:47,577 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 731: 1 units not covered by batches
2026-02-21 02:09:47,585 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2170 | Total: 630.00
2026-02-21 02:09:47,604 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 763: 1 units not covered by batches
2026-02-21 02:09:47,634 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 768: 1 units not covered by batches
2026-02-21 02:09:47,668 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 771: 1 units not covered by batches
2026-02-21 02:09:47,702 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 789: 1 units not covered by batches
